attempt_id,scenario_id,pack,system_id,model,provider,route,prompt_lane,attempt_index,experiment_id,planned,retained,exclusion_reason,public_pass,hidden_pass,false_green,duration_seconds,patch_sha256,source_id,started_at
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:docs_cli_sync:3,docs_cli_sync,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,19.24174937499629,5ae3183a45363bdfa7501932243923915991936dca8907241137b785aa2edee4,b_laguna_maint_sparse,2026-06-23T01:25:27+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:explicit_validation_matrix:1,explicit_validation_matrix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,48.4060567090055,5fbd365b0d091637edebd892aeb5cd7318c35f28a9fbffcaaf81346b11cad841,b_laguna_maint_sparse,2026-06-23T01:01:20+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:explicit_validation_matrix:2,explicit_validation_matrix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,32.821139083011076,31f7883e229ba7bea9113c750c222b7df2cc821791c157938ffc413ca6f89997,b_laguna_maint_sparse,2026-06-23T01:14:24+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:explicit_validation_matrix:3,explicit_validation_matrix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,37.446259958989685,be5195a8ec4cee1b9d9bc859d7fa3dd2ced7b43596513ba13a05e43fbbb2ccab,b_laguna_maint_sparse,2026-06-23T01:26:46+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:fixture_schema_migration:1,fixture_schema_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,78.50116091698874,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_laguna_maint_sparse,2026-06-23T01:02:24+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:fixture_schema_migration:2,fixture_schema_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,52.12411183299264,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_laguna_maint_sparse,2026-06-23T01:15:12+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:fixture_schema_migration:3,fixture_schema_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,38.80418245799956,c1098962a75f71fe7ac0ae6b83133fa89caf32da854864af9b6c3d68c32659f2,b_laguna_maint_sparse,2026-06-23T01:27:38+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:generated_openapi_refresh:1,generated_openapi_refresh,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,88.62947274999169,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_laguna_maint_sparse,2026-06-23T01:04:12+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:generated_openapi_refresh:2,generated_openapi_refresh,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,88.9322285829985,eb97893897eca488e39801aa125eca88de7ccdb9598994d46a91aa1377264118,b_laguna_maint_sparse,2026-06-23T01:16:34+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:generated_openapi_refresh:3,generated_openapi_refresh,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,106.57224516599672,3af6f4da32666df06be4aa8bf2d4bd07b555bdcc2d475e376e108a2ed85efb22,b_laguna_maint_sparse,2026-06-23T01:28:32+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:import_hygiene_fix:1,import_hygiene_fix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,48.050958583000465,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_laguna_maint_sparse,2026-06-23T01:06:41+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:import_hygiene_fix:2,import_hygiene_fix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,30.646795499997097,a1220e0fd4ce5e8aabc88dd4ad6ca336c3fc13647a853b2cf9a3ffa91ca22456,b_laguna_maint_sparse,2026-06-23T01:19:03+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:import_hygiene_fix:3,import_hygiene_fix,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,29.79626520900638,822ec463a06213e627315ea19001406d78220b3e931329e6f6700f9a965cc801,b_laguna_maint_sparse,2026-06-23T01:30:49+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:logger_warn_migration:1,logger_warn_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,18.91958225000417,37512e7546c4920d5d4ce989e5d2c00f497534138f6430a19e15c24dd8a1b691,b_laguna_maint_sparse,2026-06-23T01:07:44+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:logger_warn_migration:2,logger_warn_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,25.457898124994244,37512e7546c4920d5d4ce989e5d2c00f497534138f6430a19e15c24dd8a1b691,b_laguna_maint_sparse,2026-06-23T01:19:48+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:logger_warn_migration:3,logger_warn_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,0,1,64.60421395799494,37512e7546c4920d5d4ce989e5d2c00f497534138f6430a19e15c24dd8a1b691,b_laguna_maint_sparse,2026-06-23T01:31:33+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:regression_test_gap:1,regression_test_gap,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,84.6794040829991,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_laguna_maint_sparse,2026-06-23T01:08:33+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:regression_test_gap:2,regression_test_gap,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,21.74176104099024,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_laguna_maint_sparse,2026-06-23T01:20:29+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:regression_test_gap:3,regression_test_gap,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,25.06863391699153,c5490075303f22658dfef8513f9c58176a0560fce970444f96f361722c9f35ee,b_laguna_maint_sparse,2026-06-23T01:33:08+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:utcnow_timezone_migration:1,utcnow_timezone_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,33.4633112080046,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_laguna_maint_sparse,2026-06-23T01:10:13+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:utcnow_timezone_migration:2,utcnow_timezone_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,105.30466258400702,10c770c1bfedb506f842790a721c8ceb25539f3e0ea2d6785dbf690b53066d59,b_laguna_maint_sparse,2026-06-23T01:21:06+00:00
study-b:b_laguna_maint_sparse:laguna-xs2:sparse:utcnow_timezone_migration:3,utcnow_timezone_migration,maintenance_value,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-maintenance_value-sparse,1,1,,1,1,0,52.83284929099318,c6ce1d6f15a594a0b15c5eddbee4b176bdd0ef61e521af078c05d0c40574436e,b_laguna_maint_sparse,2026-06-23T01:33:48+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:audit_log_redaction:1,audit_log_redaction,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,65.19685195799684,bac8bfc28c5676de2342472d14e27ad909699550d5ba637a1d969ecc566a23dc,b_laguna_product_cv,2026-06-24T19:00:15+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:audit_log_redaction:2,audit_log_redaction,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,36.19729870802257,6040cc8870769496e28da3e6bc793832f2885a2a72bed1fe931e4bfc73bc07a1,b_laguna_product_cv,2026-06-24T20:52:17+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:audit_log_redaction:3,audit_log_redaction,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,25.180510624981252,b07898dacbc51be941475efcf19295a341c818831d2532d57a5130e4516ade1d,b_laguna_product_cv,2026-06-24T22:13:22+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:billing_proration:1,billing_proration,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,61.06565574998967,3f2c0f4419eb71035e1822d1d2408a65392f80349b09e908af9f088ce641fa49,b_laguna_product_cv,2026-06-24T19:01:50+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:billing_proration:2,billing_proration,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,701.7687384579913,8b3df9d3ef6962503779bbc70ee4613a624189a49804d0cfd85e447a3c4e0283,b_laguna_product_cv,2026-06-24T20:10:51+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:billing_proration:3,billing_proration,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,153.57247158398968,6b7f2ab9628a8a4dbaaf63b50fd43a19c74ff7863799fa078c99956cf2dca353,b_laguna_product_cv,2026-06-24T20:53:53+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:bulk_invite_dedupe:1,bulk_invite_dedupe,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,332.8234539999976,afc560326f85d357c1097c2fca591cea6271ad5c747e036c6aa365cdda903e06,b_laguna_product_cv,2026-06-24T19:03:06+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:bulk_invite_dedupe:2,bulk_invite_dedupe,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,62.02157720801188,d5f6b377785329b9d188baf497b4f3b2e575d68dce3f21469253f4ef342a2702,b_laguna_product_cv,2026-06-24T20:23:03+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:bulk_invite_dedupe:3,bulk_invite_dedupe,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,48.76249874997302,8a91e56647444ca1849a9a0a6ac82a37f06efa990a9ca3353799ab48acc03dee,b_laguna_product_cv,2026-06-24T20:58:27+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:cart_discount_stack:1,cart_discount_stack,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,183.0222181660065,1af9da12a6e1f4140bfa8513e87fc5b50e0e64979df692339bd5583ddb1949a6,b_laguna_product_cv,2026-06-24T19:08:54+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:cart_discount_stack:2,cart_discount_stack,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,448.97256945900153,283d928ae4ee4f9c7874964520cea2b0b4cd006816a759483e917bc06c1a0414,b_laguna_product_cv,2026-06-24T20:24:20+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:cart_discount_stack:3,cart_discount_stack,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,68.48163187497994,3ea2805fe65283df2c2242e455160bf0d9f05db7af501d8ab36bf18e3f873a99,b_laguna_product_cv,2026-06-24T21:03:16+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:feature_rollout_bucket:1,feature_rollout_bucket,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,251.12318070899346,0b1eae759e066db823cbbe2c40851acbcfd63b291928ca48380569ba47658b86,b_laguna_product_cv,2026-06-24T19:12:12+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:feature_rollout_bucket:2,feature_rollout_bucket,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,107.75842566599022,92034ff7533f80386f9dfbb52a795dfd469406119667f57d45e52a526cf3f468,b_laguna_product_cv,2026-06-24T20:32:19+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:feature_rollout_bucket:3,feature_rollout_bucket,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,97.0825502499938,fb7b72e0c388b2988f607c43ea8194257d177f668ed116ccca92f55e0474bfc7,b_laguna_product_cv,2026-06-24T21:04:39+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:inventory_reservation_idempotency:1,inventory_reservation_idempotency,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,180.04593291701167,778fb81a92a9f868528758e03a5f2bba4302450cf7b7a304f6291364de7af50b,b_laguna_product_cv,2026-06-24T19:16:53+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:inventory_reservation_idempotency:2,inventory_reservation_idempotency,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,148.12629499999457,778fb81a92a9f868528758e03a5f2bba4302450cf7b7a304f6291364de7af50b,b_laguna_product_cv,2026-06-24T20:34:22+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:inventory_reservation_idempotency:3,inventory_reservation_idempotency,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,195.38354833301855,a48026e07ff426b5ce1b6f07edbe59972d8280673ceff79cc484e79f7119f34e,b_laguna_product_cv,2026-06-24T21:06:46+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:markdown_slug_collision:1,markdown_slug_collision,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,148.56935220898595,f01d2a97cc11a797a75880810d35b54d2e2c3999ce3515dbb6feb92483cc4d92,b_laguna_product_cv,2026-06-24T19:20:54+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:markdown_slug_collision:2,markdown_slug_collision,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,304.14052354200976,42b9bddf8d78dc852bc4b6ee23205a819b9e53bd712c2b321b6759c659abe8a1,b_laguna_product_cv,2026-06-24T20:37:05+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:markdown_slug_collision:3,markdown_slug_collision,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,34.68049629201414,c78aff3b99e0a9a871df826a9a5b2f360189518fc6830244df68b2a28bfde95c,b_laguna_product_cv,2026-06-24T21:10:17+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:search_ranking_stability:1,search_ranking_stability,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,205.33762366700103,64949bbb0830832ec82c222ff075fb61c2d7336033efd1a46f530edd9a2785fe,b_laguna_product_cv,2026-06-24T19:23:37+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:search_ranking_stability:2,search_ranking_stability,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,115.26443383298465,a015713fb232e6ca8318a96543354c0b5ef5af8950d0dea9b6bbed328c853ff9,b_laguna_product_cv,2026-06-24T20:42:39+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:search_ranking_stability:3,search_ranking_stability,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,128.864315874991,6eb3e531e9607d665d09d72881e99a3bffa1f5456e0e3f2e2835b3b63c9dd6a9,b_laguna_product_cv,2026-06-24T21:11:22+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:silent_exception_swallower:1,silent_exception_swallower,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,124.97920904200873,4990900c5e913643c2bde941f01806fb1bd03ac3b285d9db2ef4d7c4117c3b22,b_laguna_product_cv,2026-06-24T19:27:17+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:silent_exception_swallower:2,silent_exception_swallower,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,113.76204208398121,4990900c5e913643c2bde941f01806fb1bd03ac3b285d9db2ef4d7c4117c3b22,b_laguna_product_cv,2026-06-24T20:44:49+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:silent_exception_swallower:3,silent_exception_swallower,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,124.24499554099748,4990900c5e913643c2bde941f01806fb1bd03ac3b285d9db2ef4d7c4117c3b22,b_laguna_product_cv,2026-06-24T21:13:45+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:support_sla_business_hours:1,support_sla_business_hours,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,0,1,283.67697641599807,bb7442f26d7a51078db2bd073a5022fde75c169e3552bfdc01d88f06968c32e2,b_laguna_product_cv,2026-06-24T19:29:52+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:support_sla_business_hours:2,support_sla_business_hours,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,0,1,58.471674500004156,e9805e46fa49903e679a8cb80f9b9a399c3c4f232ca750e5cd1fc6d240a2029e,b_laguna_product_cv,2026-06-24T20:46:58+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:support_sla_business_hours:3,support_sla_business_hours,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,387.8801246249932,21b03fb9a30f62524b19fdefb51006ae7f52fc5a41f6c9eaab60f64bb5e03803,b_laguna_product_cv,2026-06-24T21:16:05+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:webhook_signature_raw_body:1,webhook_signature_raw_body,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,190.3545775420207,e4d21f83132fa61015c8cc854344a198d8b387b29d4ab798b7afd18b51a5d43f,b_laguna_product_cv,2026-06-24T19:35:36+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:webhook_signature_raw_body:2,webhook_signature_raw_body,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,215.66415662501822,65e036ced6704cf29fca02156cc3d121a79eea67f16ebd347404d7db9363b34b,b_laguna_product_cv,2026-06-24T20:48:12+00:00
study-b:b_laguna_product_cv:laguna-xs2:contract_visible:webhook_signature_raw_body:3,webhook_signature_raw_body,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-contract_visible,1,1,,1,1,0,328.51552958399407,65e036ced6704cf29fca02156cc3d121a79eea67f16ebd347404d7db9363b34b,b_laguna_product_cv,2026-06-24T21:22:48+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:audit_log_redaction:1,audit_log_redaction,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,33.830702791994554,bbdd0aa0778fabe4e1c8b262aec0e64aa495a7335a8a2b5dbb771a708a54a2d9,b_laguna_product_sparse,2026-06-23T02:39:57+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:audit_log_redaction:2,audit_log_redaction,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,27.14602204199764,d24183ea8a330b965a7116c178585f5084e33018138c0e04ec6d399f58e66262,b_laguna_product_sparse,2026-06-23T02:49:11+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:audit_log_redaction:3,audit_log_redaction,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,19.64863208400493,d24183ea8a330b965a7116c178585f5084e33018138c0e04ec6d399f58e66262,b_laguna_product_sparse,2026-06-23T03:06:57+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:billing_proration:1,billing_proration,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,18.4815971670032,dce62ec7fbdda3ee707379d999492a32cf9611598c182f3f1de58edf0d75bd6d,b_laguna_product_sparse,2026-06-23T02:41:01+00:00
